verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
Jelly fragments,,,IYS2022-TINRO-3-5-Bongo-1,0,0,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-5-Bongo-1-140,present,Formalin,,,individuals per cubic meter
Fish egg,egg,,IYS2022-TINRO-3-5-Bongo-1,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-5-Bongo-1-141,present,Formalin,,,individuals per cubic meter
Fish larvae,larvae,,IYS2022-TINRO-3-5-Bongo-1,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-5-Bongo-1-142,present,Formalin,,,individuals per cubic meter
Brozoan cyphonautes,,,IYS2022-TINRO-3-5-Bongo-1,0,0,Bryozoa,,accepted,Phylum,Animalia,Bryozoa,,,,,urn:lsid:marinespecies.org:taxname:146142,IYS2022-TINRO-3-5-Bongo-1-143,present,Formalin,,,individuals per cubic meter
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-5-Bongo-1,0,0,Zoanthidea,,unaccepted,Order,Animalia,Cnidaria,Anthozoa,Zoanthidea,,,urn:lsid:marinespecies.org:taxname:16327,IYS2022-TINRO-3-5-Bongo-1-144,present,Formalin,,,individuals per cubic meter
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-6-Bongo-1,168,3.424203821656051,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-1,present,Formalin,sp. indet.,,individuals per cubic meter
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-6-Bongo-1,24,0.489171974522293,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-2,present,Formalin,sp. indet.,,individuals per cubic meter
Pseudocalanus spp.,V,,IYS2022-TINRO-3-6-Bongo-1,64,1.3044585987261146,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-3,present,Formalin,sp. indet.,,individuals per cubic meter
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-6-Bongo-1-4,present,Formalin,sp. indet.,,individuals per cubic meter
Scolethricella minor,Adult,female,IYS2022-TINRO-3-6-Bongo-1,16,0.32611464968152865,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-6-Bongo-1-5,present,Formalin,,minor,individuals per cubic meter
Scolethricella minor,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-6-Bongo-1-6,present,Formalin,,minor,individuals per cubic meter
Scolethricella minor,IVV,,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-6-Bongo-1-7,present,Formalin,,minor,individuals per cubic meter
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-6-Bongo-1-8,present,Formalin,,ovata,individuals per cubic meter
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-6-Bongo-1,40,0.8152866242038217,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-6-Bongo-1-9,present,Formalin,sp. indet.,spinirostris,individuals per cubic meter
Oithona spp.,V,,IYS2022-TINRO-3-6-Bongo-1,24,0.489171974522293,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-6-Bongo-1-10,present,Formalin,sp. indet.,,individuals per cubic meter
Oithona similis,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-6-Bongo-1-11,present,Formalin,,similis,individuals per cubic meter
Oithona similis,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-6-Bongo-1-12,present,Formalin,,similis,individuals per cubic meter
Metridia pacifica,Adult,female,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-13,present,Formalin,,pacifica,individuals per cubic meter
Metridia pacifica,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-14,present,Formalin,,pacifica,individuals per cubic meter
Metridia pacifica,V,,IYS2022-TINRO-3-6-Bongo-1,16,0.32611464968152865,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-15,present,Formalin,,pacifica,individuals per cubic meter
Metridia pacifica,IV,,IYS2022-TINRO-3-6-Bongo-1,32,0.6522292993630573,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-6-Bongo-1-16,present,Formalin,,pacifica,individuals per cubic meter
Metridia sp.,III,,IYS2022-TINRO-3-6-Bongo-1,24,0.489171974522293,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-6-Bongo-1-17,present,Formalin,sp. indet.,,individuals per cubic meter
Metridia sp.,II,,IYS2022-TINRO-3-6-Bongo-1,0,0,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-6-Bongo-1-18,present,Formalin,sp. indet.,,individuals per cubic meter
Metridia sp.,I,,IYS2022-TINRO-3-6-Bongo-1,0,0,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-6-Bongo-1-19,present,Formalin,sp. indet.,,individuals per cubic meter
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-20,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-21,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-22,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-23,present,Formalin,,bungii,individuals per cubic meter
Eucalanus bungii,III,,IYS2022-TINRO-3-6-Bongo-1,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-6-Bongo-1-24,present,Formalin,,bungii,individuals per cubic meter
Calanus marshallae,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-6-Bongo-1-25,present,Formalin,,marshallae,individuals per cubic meter
Calanus marshallae,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-6-Bongo-1-26,present,Formalin,,marshallae,individuals per cubic meter
Calanus pacificus,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-6-Bongo-1-27,present,Formalin,,pacificus,individuals per cubic meter
Neocalanus cristatus,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-28,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-29,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,III,,IYS2022-TINRO-3-6-Bongo-1,96,1.956687898089172,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-30,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,II,,IYS2022-TINRO-3-6-Bongo-1,208,4.239490445859873,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-31,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus cristatus,I,,IYS2022-TINRO-3-6-Bongo-1,80,1.6305732484076434,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-6-Bongo-1-32,present,Formalin,,cristatus,individuals per cubic meter
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-6-Bongo-1-33,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-6-Bongo-1-34,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-6-Bongo-1,16,0.32611464968152865,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-6-Bongo-1-35,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-6-Bongo-1-36,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-6-Bongo-1,24,0.489171974522293,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-6-Bongo-1-37,present,Formalin,sp. indet.,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-6-Bongo-1,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-6-Bongo-1-38,present,Formalin,sp. indet.,,individuals per cubic meter
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-6-Bongo-1-39,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-6-Bongo-1-40,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-6-Bongo-1-41,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-6-Bongo-1-42,present,Formalin,,tanneri,individuals per cubic meter
Eucheata elongata,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-6-Bongo-1-43,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-6-Bongo-1-44,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-6-Bongo-1-45,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-6-Bongo-1-46,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,III,,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-6-Bongo-1-47,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,II,,IYS2022-TINRO-3-6-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-6-Bongo-1-48,present,Formalin,,elongata,individuals per cubic meter
Candacia columbia,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-6-Bongo-1-49,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-6-Bongo-1-50,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-6-Bongo-1-51,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-6-Bongo-1-52,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,III,,IYS2022-TINRO-3-6-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-6-Bongo-1-53,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,II,,IYS2022-TINRO-3-6-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-6-Bongo-1-54,present,Formalin,,columbiae,individuals per cubic meter
Racovitzanus antarcticus,Adult,female,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-6-Bongo-1-55,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,Adult,male,IYS2022-TINRO-3-6-Bongo-1,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-6-Bongo-1-56,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,V,,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-6-Bongo-1-57,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,IV,,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-6-Bongo-1-58,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,III,,IYS2022-TINRO-3-6-Bongo-1,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-6-Bongo-1-59,present,Formalin,,antarcticus,individuals per cubic meter
Aetideidae,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-6-Bongo-1-60,present,Formalin,,,individuals per cubic meter
Aetideidae,V,,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-6-Bongo-1-61,present,Formalin,,,individuals per cubic meter
Aetideidae,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-6-Bongo-1-62,present,Formalin,,,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-6-Bongo-1-63,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-6-Bongo-1-64,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-6-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-6-Bongo-1-65,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-6-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-6-Bongo-1-66,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-6-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-6-Bongo-1-67,present,Formalin,,simplex,individuals per cubic meter
Gaidius sp.,Adult,female,IYS2022-TINRO-3-6-Bongo-1,0,0,Gaidius,"Giesbrecht, 1895",unaccepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,urn:lsid:marinespecies.org:taxname:104122,IYS2022-TINRO-3-6-Bongo-1-68,present,Formalin,sp. indet.,,individuals per cubic meter
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",V,,IYS2022-TINRO-3-6-Bongo-1,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-6-Bongo-1-69,present,Formalin,sp. indet.,,individuals per cubic meter
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,IYS2022-TINRO-3-6-Bongo-1,40,0.8152866242038217,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-6-Bongo-1-70,present,Formalin,sp. indet.,,individuals per cubic meter
Clausocalanus sp. 1mm,Adult,male,IYS2022-TINRO-3-6-Bongo-1,8,0.16305732484076432,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-6-Bongo-1-71,present,Formalin,sp. indet.,,individuals per cubic meter
Clausocalanus sp. 1mm,V,,IYS2022-TINRO-3-6-Bongo-1,16,0.32611464968152865,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-6-Bongo-1-72,present,Formalin,sp. indet.,,individuals per cubic meter
