verbatimIdentification,lifeStage,sex,eventID,scientificName,scientificNameAuthorship,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,identificationRemarks,specificEpithet,previousIdentifications,identificationReferences,basisOfRecord
Neocalanus plumchrus/flemmingi,C2,,IYS2022-TINRO-3-18-Bongo-1,"Neocalanus (Sars G.O., 1925)","Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-18-Bongo-1-37,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Neocalanus plumchrus/flemmingi,C1,,IYS2022-TINRO-3-18-Bongo-1,"Neocalanus (Sars G.O., 1925)","Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-18-Bongo-1-38,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Heterorhabdus tanneri,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Heterorhabdus tanneri (Giesbrecht, 1895)","Giesbrecht, 1895",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-18-Bongo-1-39,present,Formalin,,,tanneri,,,HumanObservation
Heterorhabdus tanneri,C6,male,IYS2022-TINRO-3-18-Bongo-1,"Heterorhabdus tanneri (Giesbrecht, 1895)","Giesbrecht, 1895",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-18-Bongo-1-40,present,Formalin,,,tanneri,,,HumanObservation
Heterorhabdus tanneri,C5,,IYS2022-TINRO-3-18-Bongo-1,"Heterorhabdus tanneri (Giesbrecht, 1895)","Giesbrecht, 1895",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-18-Bongo-1-41,present,Formalin,,,tanneri,,,HumanObservation
Heterorhabdus tanneri,C4,,IYS2022-TINRO-3-18-Bongo-1,"Heterorhabdus tanneri (Giesbrecht, 1895)","Giesbrecht, 1895",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-18-Bongo-1-42,present,Formalin,,,tanneri,,,HumanObservation
Eucheata elongata,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Euchaeta elongata (Esterly, 1913)","Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-18-Bongo-1-43,present,Formalin,,,elongata,,,HumanObservation
Eucheata elongata,C6,male,IYS2022-TINRO-3-18-Bongo-1,"Euchaeta elongata (Esterly, 1913)","Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-18-Bongo-1-44,present,Formalin,,,elongata,,,HumanObservation
Eucheata elongata,C5,,IYS2022-TINRO-3-18-Bongo-1,"Euchaeta elongata (Esterly, 1913)","Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-18-Bongo-1-45,present,Formalin,,,elongata,,,HumanObservation
Eucheata elongata,C4,,IYS2022-TINRO-3-18-Bongo-1,"Euchaeta elongata (Esterly, 1913)","Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-18-Bongo-1-46,present,Formalin,,,elongata,,,HumanObservation
Eucheata elongata,C3,,IYS2022-TINRO-3-18-Bongo-1,"Euchaeta elongata (Esterly, 1913)","Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-18-Bongo-1-47,present,Formalin,,,elongata,,,HumanObservation
Eucheata elongata,C2,,IYS2022-TINRO-3-18-Bongo-1,"Euchaeta elongata (Esterly, 1913)","Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-18-Bongo-1-48,present,Formalin,,,elongata,,,HumanObservation
Candacia columbia,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-18-Bongo-1-49,present,Formalin,,,columbiae,,,HumanObservation
Candacia columbia,C6,male,IYS2022-TINRO-3-18-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-18-Bongo-1-50,present,Formalin,,,columbiae,,,HumanObservation
Candacia columbia,C5,,IYS2022-TINRO-3-18-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-18-Bongo-1-51,present,Formalin,,,columbiae,,,HumanObservation
Candacia columbia,C4,,IYS2022-TINRO-3-18-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-18-Bongo-1-52,present,Formalin,,,columbiae,,,HumanObservation
Candacia columbia,C3,,IYS2022-TINRO-3-18-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-18-Bongo-1-53,present,Formalin,,,columbiae,,,HumanObservation
Candacia columbia,C2,,IYS2022-TINRO-3-18-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-18-Bongo-1-54,present,Formalin,,,columbiae,,,HumanObservation
Racovitzanus antarcticus,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-18-Bongo-1-55,present,Formalin,,,antarcticus,,,HumanObservation
Racovitzanus antarcticus,C6,male,IYS2022-TINRO-3-18-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-18-Bongo-1-56,present,Formalin,,,antarcticus,,,HumanObservation
Racovitzanus antarcticus,C5,,IYS2022-TINRO-3-18-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-18-Bongo-1-57,present,Formalin,,,antarcticus,,,HumanObservation
Racovitzanus antarcticus,C4,,IYS2022-TINRO-3-18-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-18-Bongo-1-58,present,Formalin,,,antarcticus,,,HumanObservation
Racovitzanus antarcticus,C3,,IYS2022-TINRO-3-18-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-18-Bongo-1-59,present,Formalin,,,antarcticus,,,HumanObservation
Aetideidae,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Aetideidae (Giesbrecht, 1892)","Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-18-Bongo-1-60,present,Formalin,,,,,,HumanObservation
Aetideidae,C5,,IYS2022-TINRO-3-18-Bongo-1,"Aetideidae (Giesbrecht, 1892)","Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-18-Bongo-1-61,present,Formalin,,,,,,HumanObservation
Aetideidae,C4,,IYS2022-TINRO-3-18-Bongo-1,"Aetideidae (Giesbrecht, 1892)","Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-18-Bongo-1-62,present,Formalin,,,,,,HumanObservation
Gaetanus intermedius,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Gaetanus simplex (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-18-Bongo-1-63,present,Formalin,,Species revised as per Alexei Pinchuk.,simplex,Gaetanus intermedius,https://copepodes.obs-banyuls.fr/en/fichesp.php?sp=203,HumanObservation
Gaetanus intermedius,C5,,IYS2022-TINRO-3-18-Bongo-1,"Gaetanus simplex (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-18-Bongo-1-64,present,Formalin,,Species revised as per Alexei Pinchuk.,simplex,Gaetanus intermedius,https://copepodes.obs-banyuls.fr/en/fichesp.php?sp=203,HumanObservation
Gaetanus intermedius,C4,,IYS2022-TINRO-3-18-Bongo-1,"Gaetanus simplex (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-18-Bongo-1-65,present,Formalin,,Species revised as per Alexei Pinchuk.,simplex,Gaetanus intermedius,https://copepodes.obs-banyuls.fr/en/fichesp.php?sp=203,HumanObservation
Gaetanus intermedius,C3,,IYS2022-TINRO-3-18-Bongo-1,"Gaetanus simplex (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-18-Bongo-1-66,present,Formalin,,Species revised as per Alexei Pinchuk.,simplex,Gaetanus intermedius,https://copepodes.obs-banyuls.fr/en/fichesp.php?sp=203,HumanObservation
Gaetanus intermedius,C2,,IYS2022-TINRO-3-18-Bongo-1,"Gaetanus simplex (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-18-Bongo-1-67,present,Formalin,,Species revised as per Alexei Pinchuk.,simplex,Gaetanus intermedius,https://copepodes.obs-banyuls.fr/en/fichesp.php?sp=203,HumanObservation
Gaidius sp.,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Gaidius (Giesbrecht, 1895)","Giesbrecht, 1895",unaccepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,urn:lsid:marinespecies.org:taxname:104122,IYS2022-TINRO-3-18-Bongo-1-68,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",C5,female,IYS2022-TINRO-3-18-Bongo-1,"Clausocalanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-18-Bongo-1-69,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",C6,female,IYS2022-TINRO-3-18-Bongo-1,"Clausocalanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-18-Bongo-1-70,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Clausocalanus sp. 1mm,C6,male,IYS2022-TINRO-3-18-Bongo-1,"Clausocalanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-18-Bongo-1-71,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Clausocalanus sp. 1mm,C5,,IYS2022-TINRO-3-18-Bongo-1,"Clausocalanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-18-Bongo-1-72,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Clausocalanus sp. 2.5mm,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Clausocalanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-18-Bongo-1-73,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Clausocalanus sp. 2.5mm,C5,,IYS2022-TINRO-3-18-Bongo-1,"Clausocalanus (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-18-Bongo-1-74,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Microcalanus sp.,C5,,IYS2022-TINRO-3-18-Bongo-1,"Microcalanus (Sars G.O., 1903)","Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-TINRO-3-18-Bongo-1-75,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Mesocalanus tenniucornus,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-18-Bongo-1-76,present,Formalin,,,tenuicornis,,,HumanObservation
Mesocalanus tenniucornus,C5,,IYS2022-TINRO-3-18-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-18-Bongo-1-77,present,Formalin,,,tenuicornis,,,HumanObservation
Mesocalanus tenniucornus,C4,,IYS2022-TINRO-3-18-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-18-Bongo-1-78,present,Formalin,,,tenuicornis,,,HumanObservation
Pleuromamma scutullata,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Pleuromamma scutullata (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-18-Bongo-1-79,present,Formalin,,,scutullata,,,HumanObservation
Pleuromamma scutullata,C6,male,IYS2022-TINRO-3-18-Bongo-1,"Pleuromamma scutullata (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-18-Bongo-1-80,present,Formalin,,,scutullata,,,HumanObservation
Pleuromamma scutullata,C5,,IYS2022-TINRO-3-18-Bongo-1,"Pleuromamma scutullata (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-18-Bongo-1-81,present,Formalin,,,scutullata,,,HumanObservation
Pleuromamma scutullata,C4,,IYS2022-TINRO-3-18-Bongo-1,"Pleuromamma scutullata (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-18-Bongo-1-82,present,Formalin,,,scutullata,,,HumanObservation
Pleuromamma scutullata,C3,,IYS2022-TINRO-3-18-Bongo-1,"Pleuromamma scutullata (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-18-Bongo-1-83,present,Formalin,,,scutullata,,,HumanObservation
Scaphocalanus magnus,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Scaphocalanus magnus (Scott T., 1894)","Scott T., 1894",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,urn:lsid:marinespecies.org:taxname:104798,IYS2022-TINRO-3-18-Bongo-1-84,present,Formalin,,,magnus,,,HumanObservation
Acartia longirmis,C5,,IYS2022-TINRO-3-18-Bongo-1,"Acartia longiremis (Lilljeborg, 1853)","Lilljeborg, 1853",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-TINRO-3-18-Bongo-1-85,present,Formalin,,,longiremis,,,HumanObservation
Lucicutia 1.5mm,C6,female,IYS2022-TINRO-3-18-Bongo-1,"Lucicutia (Giesbrecht, 1898)","Giesbrecht, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104183,IYS2022-TINRO-3-18-Bongo-1-86,present,Formalin,,,,,,HumanObservation
Ostracoda,,,IYS2022-TINRO-3-18-Bongo-1,"Ostracoda (Latreille, 1802)","Latreille, 1802",accepted,Class,Animalia,Arthropoda,Ostracoda,,,,urn:lsid:marinespecies.org:taxname:1078,IYS2022-TINRO-3-18-Bongo-1-87,present,Formalin,,,,,,HumanObservation
Parathemisto pacifica,,,IYS2022-TINRO-3-18-Bongo-1,"Parathemisto pacifica (Stebbing, 1888)","Stebbing, 1888",unaccepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,urn:lsid:marinespecies.org:taxname:491545,IYS2022-TINRO-3-18-Bongo-1-88,present,Formalin,,,pacifica,,,HumanObservation
Hyperia sp.,,,IYS2022-TINRO-3-18-Bongo-1,"Hyperia (Latreille, 1823)","Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-18-Bongo-1-89,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Primno macropa,,,IYS2022-TINRO-3-18-Bongo-1,"Primno macropa (Guérin-Méneville, 1836)","Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-TINRO-3-18-Bongo-1-90,present,Formalin,,,macropa,,,HumanObservation
Phronima sedentaria,,,IYS2022-TINRO-3-18-Bongo-1,"Phronima sedentaria (Forskål, 1775)","Forskål, 1775",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,urn:lsid:marinespecies.org:taxname:103272,IYS2022-TINRO-3-18-Bongo-1-91,present,Formalin,,,sedentaria,,,HumanObservation
Cyphocaris challengeri,,,IYS2022-TINRO-3-18-Bongo-1,"Cyphocaris challengeri (Stebbing, 1888)","Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-TINRO-3-18-Bongo-1-92,present,Formalin,,,challengeri,,,HumanObservation
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-18-Bongo-1,"Hyperia (Latreille, 1823)","Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-18-Bongo-1-93,present,Formalin,,,,,,HumanObservation
Vibilia sp.,,,IYS2022-TINRO-3-18-Bongo-1,"Vibilia (H. Milne Edwards, 1830)","H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,urn:lsid:marinespecies.org:taxname:101812,IYS2022-TINRO-3-18-Bongo-1-94,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Scinidae,,,IYS2022-TINRO-3-18-Bongo-1,"Scinidae (Stebbing, 1888)","Stebbing, 1888",accepted,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,,urn:lsid:marinespecies.org:taxname:101424,IYS2022-TINRO-3-18-Bongo-1-95,present,Formalin,,,,,,HumanObservation
Euphausiidae,egg,,IYS2022-TINRO-3-18-Bongo-1,"Euphausiidae (Dana, 1850)","Dana, 1850",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-18-Bongo-1-96,present,Formalin,,,,,,HumanObservation
Euphausiidae,nauplii,,IYS2022-TINRO-3-18-Bongo-1,"Euphausiidae (Dana, 1850)","Dana, 1850",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-18-Bongo-1-97,present,Formalin,,,,,,HumanObservation
Euphausiidae,calyptopis,,IYS2022-TINRO-3-18-Bongo-1,"Euphausiidae (Dana, 1850)","Dana, 1850",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-18-Bongo-1-98,present,Formalin,,,,,,HumanObservation
Euphausiidae,furcilia,,IYS2022-TINRO-3-18-Bongo-1,"Euphausiidae (Dana, 1850)","Dana, 1850",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-18-Bongo-1-99,present,Formalin,,,,,,HumanObservation
Euphausia pacifica,,,IYS2022-TINRO-3-18-Bongo-1,"Euphausia pacifica (Hansen, 1911)","Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-TINRO-3-18-Bongo-1-100,present,Formalin,,,pacifica,,,HumanObservation
Thysanoesa inspinata,,,IYS2022-TINRO-3-18-Bongo-1,"Thysanoessa inspinata (Nemoto, 1963)","Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-TINRO-3-18-Bongo-1-101,present,Formalin,,,inspinata,,,HumanObservation
Thysanoesa spinifer,,,IYS2022-TINRO-3-18-Bongo-1,"Thysanoessa spinifera (Holmes, 1900)","Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-TINRO-3-18-Bongo-1-102,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",spinifera,,,HumanObservation
Thysanoesa inermis,,,IYS2022-TINRO-3-18-Bongo-1,"Thysanoessa inermis (Krøyer, 1846)","Krøyer, 1846",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:110708,IYS2022-TINRO-3-18-Bongo-1-103,present,Formalin,,,inermis,,,HumanObservation
Thysanoesa longipes,,,IYS2022-TINRO-3-18-Bongo-1,"Thysanoessa longipes (Brandt, 1851)","Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-TINRO-3-18-Bongo-1-104,present,Formalin,,,longipes,,,HumanObservation
Tessarabrachion oculatum,,,IYS2022-TINRO-3-18-Bongo-1,"Tessarabrachion oculatum (Hansen, 1911)","Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,urn:lsid:marinespecies.org:taxname:237870,IYS2022-TINRO-3-18-Bongo-1-105,present,Formalin,,,oculatum,,,HumanObservation
