verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Polycheata,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Polychaeta,"Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-18-Bongo-1-120,present,Formalin,,individuals per cubic meter
Tomopteris,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-18-Bongo-1-121,present,Formalin,,individuals per cubic meter
Tyroscrolex? (leafy stick),,,IYS2022-TINRO-3-18-Bongo-1,,2,0.03996503059822655, ,,,,,,,,,,,IYS2022-TINRO-3-18-Bongo-1-122,present,Formalin,,individuals per cubic meter
Nemertina,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Nemertina,,alternate representation,Phylum,Animalia,Nemertina,,,,,urn:lsid:marinespecies.org:taxname:1053,IYS2022-TINRO-3-18-Bongo-1-123,present,Formalin,,individuals per cubic meter
Echinospira sp.,,,IYS2022-TINRO-3-18-Bongo-1,sp. indet.,0,0,Echinospira,"Krohn, 1853",uncertain,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Echinospira,urn:lsid:marinespecies.org:taxname:558776,IYS2022-TINRO-3-18-Bongo-1-124,present,Formalin,,individuals per cubic meter
Gastropoda,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-TINRO-3-18-Bongo-1-125,present,Formalin,,individuals per cubic meter
Limiacina helicina,,,IYS2022-TINRO-3-18-Bongo-1,,384,7.673285874859498,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-TINRO-3-18-Bongo-1-126,present,Formalin,helicina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-18-Bongo-1,,2,0.03996503059822655,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-18-Bongo-1-127,present,Formalin,limacina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-18-Bongo-1-128,present,Formalin,limacina,individuals per cubic meter
Clio pyramidata,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Clio pyramidata,"Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-18-Bongo-1-129,present,Formalin,pyramidata,individuals per cubic meter
Octopus,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Octopus,"Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-18-Bongo-1-130,present,Formalin,,individuals per cubic meter
Squid larvae,larvae,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-18-Bongo-1-131,present,Formalin,,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-18-Bongo-1,,144,2.8774822030723115,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-18-Bongo-1-132,present,Formalin,hamata,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-18-Bongo-1-133,present,Formalin,hamata,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-18-Bongo-1-134,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-18-Bongo-1,,32,0.6394404895716248,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-18-Bongo-1-135,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-18-Bongo-1,,5,0.09991257649556637,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-18-Bongo-1-136,present,Formalin,elegans,individuals per cubic meter
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Sagitta scrippsae,"Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-18-Bongo-1-137,present,Formalin,scrippsae,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-18-Bongo-1-138,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-18-Bongo-1-139,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-18-Bongo-1,,96,1.9183214687148744,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-18-Bongo-1-140,present,Formalin,aspera,individuals per cubic meter
Oikopluera,,,IYS2022-TINRO-3-18-Bongo-1,,96,1.9183214687148744,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-18-Bongo-1-141,present,Formalin,,individuals per cubic meter
Fritilaria,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Fritillaria,"Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-18-Bongo-1-142,present,Formalin,,individuals per cubic meter
Dimophyes arctica,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-18-Bongo-1-143,present,Formalin,arctica,individuals per cubic meter
Siphonophore bract,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Siphonophora,"Brandt, 1837",accepted,Genus,Animalia,Arthropoda,Diplopoda,Siphonophorida,Siphonophoridae,Siphonophora,urn:lsid:marinespecies.org:taxname:892593,IYS2022-TINRO-3-18-Bongo-1-144,present,Formalin,,individuals per cubic meter
Aegina,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Aegina,"Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-18-Bongo-1-145,present,Formalin,,individuals per cubic meter
Narcomedusae,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Narcomedusae,"Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-18-Bongo-1-146,present,Formalin,,individuals per cubic meter
Jelly fragments,,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-18-Bongo-1-147,present,Formalin,,individuals per cubic meter
Fish egg,egg,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-18-Bongo-1-148,present,Formalin,,individuals per cubic meter
Fish larvae,larvae,,IYS2022-TINRO-3-18-Bongo-1,,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-18-Bongo-1-149,present,Formalin,,individuals per cubic meter
Brozoan cyphonautes,,,IYS2022-TINRO-3-18-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-18-Bongo-1-150,present,Formalin,,individuals per cubic meter
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-18-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-18-Bongo-1-151,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,320,6.344642989913009,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-19-Bongo-1-1,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,48,0.9516964484869513,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-19-Bongo-1-2,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,V,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,192,3.8067857939478054,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-19-Bongo-1-3,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,48,0.9516964484869513,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-19-Bongo-1-4,present,Formalin,,individuals per cubic meter
Scolethricella minor,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-19-Bongo-1-5,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-19-Bongo-1-6,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,IV-V,,IYS2022-TINRO-3-19-Bongo-1,,144,2.855089345460854,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-19-Bongo-1-7,present,Formalin,minor,individuals per cubic meter
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-19-Bongo-1-8,present,Formalin,ovata,individuals per cubic meter
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,64,1.2689285979826017,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-19-Bongo-1-9,present,Formalin,spinirostris,individuals per cubic meter
Oithona spp.,V,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,320,6.344642989913009,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-19-Bongo-1-10,present,Formalin,,individuals per cubic meter
Oithona similis,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,64,1.2689285979826017,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-19-Bongo-1-11,present,Formalin,similis,individuals per cubic meter
Oithona similis,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-19-Bongo-1-12,present,Formalin,similis,individuals per cubic meter
Metridia pacifica,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,176,3.4895536444521547,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-19-Bongo-1-13,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-19-Bongo-1-14,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,V,,IYS2022-TINRO-3-19-Bongo-1,,32,0.6344642989913009,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-19-Bongo-1-15,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,IV,,IYS2022-TINRO-3-19-Bongo-1,,48,0.9516964484869513,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-19-Bongo-1-16,present,Formalin,pacifica,individuals per cubic meter
Metridia sp.,III,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,224,4.441250092939106,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-19-Bongo-1-17,present,Formalin,,individuals per cubic meter
Metridia sp.,II,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,272,5.392946541426057,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-19-Bongo-1-18,present,Formalin,,individuals per cubic meter
Metridia sp.,I,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,64,1.2689285979826017,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-19-Bongo-1-19,present,Formalin,,individuals per cubic meter
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-19-Bongo-1-20,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-19-Bongo-1-21,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,V,,IYS2022-TINRO-3-19-Bongo-1,,48,0.9516964484869513,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-19-Bongo-1-22,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,IV,,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-19-Bongo-1-23,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,III,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-19-Bongo-1-24,present,Formalin,bungii,individuals per cubic meter
Calanus marshallae,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-19-Bongo-1-25,present,Formalin,marshallae,individuals per cubic meter
Calanus marshallae,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-19-Bongo-1-26,present,Formalin,marshallae,individuals per cubic meter
Calanus pacificus,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-19-Bongo-1-27,present,Formalin,pacificus,individuals per cubic meter
Neocalanus cristatus,V,,IYS2022-TINRO-3-19-Bongo-1,,4,0.07930803737391261,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-19-Bongo-1-28,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,IV,,IYS2022-TINRO-3-19-Bongo-1,,48,0.9516964484869513,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-19-Bongo-1-29,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,III,,IYS2022-TINRO-3-19-Bongo-1,,256,5.075714391930407,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-19-Bongo-1-30,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,II,,IYS2022-TINRO-3-19-Bongo-1,,160,3.1723214949565044,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-19-Bongo-1-31,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,I,,IYS2022-TINRO-3-19-Bongo-1,,144,2.855089345460854,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-19-Bongo-1-32,present,Formalin,cristatus,individuals per cubic meter
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,2,0.039654018686956304,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-19-Bongo-1-33,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-19-Bongo-1-34,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-19-Bongo-1,,32,0.6344642989913009,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-19-Bongo-1-35,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-19-Bongo-1,,240,4.758482242434757,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-19-Bongo-1-36,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-19-Bongo-1,,160,3.1723214949565044,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-19-Bongo-1-37,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-19-Bongo-1,,432,8.565268036382562,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-19-Bongo-1-38,present,Formalin,,individuals per cubic meter
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,2,0.039654018686956304,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-19-Bongo-1-39,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-19-Bongo-1-40,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-19-Bongo-1,,2,0.039654018686956304,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-19-Bongo-1-41,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-19-Bongo-1-42,present,Formalin,tanneri,individuals per cubic meter
Eucheata elongata,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,1,0.019827009343478152,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-19-Bongo-1-43,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-19-Bongo-1-44,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,V,,IYS2022-TINRO-3-19-Bongo-1,,1,0.019827009343478152,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-19-Bongo-1-45,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,IV,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-19-Bongo-1-46,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,III,,IYS2022-TINRO-3-19-Bongo-1,,2,0.039654018686956304,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-19-Bongo-1-47,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,II,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-19-Bongo-1-48,present,Formalin,elongata,individuals per cubic meter
